"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Requires Shipping","Variant Taxable","Status"
"photobook-tradicional","Photobook Tradicional","<p>Photobook tradicional para guardar tus recuerdos más bonitos. Personalízalo a tu gusto.</p>","On Paper","Photobooks","photobook,recuerdos","TRUE","Tamaño","14x11","Número de fotos","0-150 fotos","","","deny","manual","4750.00","TRUE","TRUE","active"
"photobook-tradicional","","","","","","","","14x11","","151-250 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","14x11","","251-350 fotos","","","deny","manual","5700.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x14","","0-150 fotos","","","deny","manual","4750.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x14","","151-250 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x14","","251-350 fotos","","","deny","manual","5700.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","10x10","","0-150 fotos","","","deny","manual","4750.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","10x10","","151-250 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","10x10","","251-350 fotos","","","deny","manual","5700.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8.5x11","","0-150 fotos","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8.5x11","","151-250 fotos","","","deny","manual","4750.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8.5x11","","251-350 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x8.5","","0-150 fotos","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x8.5","","151-250 fotos","","","deny","manual","4750.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","11x8.5","","251-350 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8x8","","0-150 fotos","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8x8","","151-250 fotos","","","deny","manual","4750.00","TRUE","TRUE",""
"photobook-tradicional","","","","","","","","8x8","","251-350 fotos","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-layflat","Photobook Layflat","<p>Photobook layflat de páginas continuas para una experiencia visual sin cortes.</p>","On Paper","Photobooks","photobook,layflat,recuerdos","TRUE","Tamaño","14x11","Número de fotos y páginas","0-50 fotos (20-30 páginas)","","","deny","manual","5200.00","TRUE","TRUE","active"
"photobook-layflat","","","","","","","","14x11","","0-100 fotos (30-40 páginas)","","","deny","manual","6400.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","14x11","","0-150 fotos (60-70 páginas)","","","deny","manual","7700.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","14x11","","0-200 fotos (80-90 páginas)","","","deny","manual","9000.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","14x11","","0-250 fotos (100 páginas)","","","deny","manual","9600.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x14","","0-50 fotos (20-30 páginas)","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x14","","0-100 fotos (30-40 páginas)","","","deny","manual","6400.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x14","","0-150 fotos (60-70 páginas)","","","deny","manual","7700.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x14","","0-200 fotos (80-90 páginas)","","","deny","manual","9000.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","11x14","","0-250 fotos (100 páginas)","","","deny","manual","9600.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","10x10","","0-50 fotos (20-30 páginas)","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","10x10","","0-100 fotos (30-40 páginas)","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","10x10","","0-150 fotos (60-70 páginas)","","","deny","manual","6000.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","10x10","","0-200 fotos (80-90 páginas)","","","deny","manual","6900.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","10x10","","0-250 fotos (100 páginas)","","","deny","manual","7300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8.5x11","","0-50 fotos (20-30 páginas)","","","deny","manual","4300.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8.5x11","","0-100 fotos (30-40 páginas)","","","deny","manual","5200.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8.5x11","","0-150 fotos (60-70 páginas)","","","deny","manual","6000.00","TRUE","TRUE",""
"photobook-layflat","","","","","","","","8.5x11","","0-200 fotos (80-90 páginas)","","","deny","manual","6900.00","TRUE","TRUE",""
